VariableName,VariableType
QV_SEADATANET_111,double
Mg_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_112,double
Mg_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_113,double
MSA_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_114,double
MSA_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_115,double
Na_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_116,double
Na_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_117,double
NH4_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_118,double
NH4_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_119,double
NO3_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_120,double
NO3_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_121,double
OXALATE_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_122,double
OXALATE_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_123,double
PROPIONATE_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_124,double
PROPIONATE_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_125,double
SO4_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_126,double
SO4_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_127,double
Al_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_128,double
Cd_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_129,double
Co_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_130,double
Cu_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_131,double
Fe_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_132,double
Mn_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_133,double
Ni_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_134,double
Pb_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_135,double
Ti_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_136,double
V_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_137,double
Zn_A_SSLNH4AC_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_138,double
Al_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_139,double
Cd_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_140,double
Co_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_141,double
Cu_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_142,double
Fe_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_143,double
Mn_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_144,double
Mo_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_145,double
Pb_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_146,double
Ti_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_147,double
V_A_SSLNH4AC_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_148,double
Al_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_149,double
Al_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_150,double
Cd_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_151,double
Cd_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_152,double
Co_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_153,double
Co_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_154,double
Cu_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_155,double
Cu_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_156,double
Fe_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_157,double
Fe_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_158,double
Fe_II_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_159,double
Fe_II_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_160,double
Mn_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_161,double
Mn_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_162,double
Ni_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_163,double
Ni_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_164,double
Pb_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_165,double
Pb_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_166,double
Th_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_167,double
Th_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_168,double
V_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_169,double
V_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_170,double
Zn_A_SSLNH4AC_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_171,double
Zn_A_SSLNH4AC_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_172,double
QV_ODV_SAMPLE,double
